County,State,Mask Mandate,Case per 100k,Case Change,Death Change,Positivity Rate
Worth County  IA,Iowa,No,217,15,-1,0.066
Beadle County  SD,South Dakota,No,87,-0.11,-1,0.15
Tipton County  IN,Indiana,No,106,-0.24,-1,0.03
Loíza Municipio  PR,Puerto Rico,Yes,65,-0.6,nan,0.267
Starke County  IN,Indiana,No,70,-0.47,-1,0.064
Saluda County  SC,South Carolina,No,78,0.33,-1,0.033
Uvalde County  TX,Texas,No,60,-0.33,-1,0.149
Scott County  IN,Indiana,No,67,0.33,-1,0.031
Warren County  NC,North Carolina,Yes,81,-0.27,-1,0.059
Lewis County  WV,West Virginia,Yes,101,-0.16,-1,0.026
Park County  CO,Colorado,Yes,85,0.33,-1,0.072
Smith County  TN,Tennessee,No,79,-0.5,-1,0.066
Evangeline Parish  LA,Louisiana,Yes,48,-0.43,0,0.02
Aransas County  TX,Texas,No,68,-0.16,-1,0.096
St. John the Baptist Parish  LA,Louisiana,Yes,37,0.33,-1,0.008
Jefferson County  OR,Oregon,Yes,65,1,-1,0.024
Lumpkin County  GA,Georgia,No,48,0.14,-1,0.025
Falls Church city  VA,Virginia,Yes,109,1.67,-1,0.035
East Feliciana Parish  LA,Louisiana,Yes,84,1,-1,0.006
Tift County  GA,Georgia,No,39,-0.3,-1,0.045
Washington Parish  LA,Louisiana,Yes,35,-0.53,0,0.043
Calhoun County  WV,West Virginia,Yes,211,4,nan,0.058
Crook County  OR,Oregon,Yes,61,0.07,-1,0.012
Copiah County  MS,Mississippi,No,53,-0.59,0,0.09
Love County  OK,Oklahoma,No,146,1.14,-1,0.04
Pettis County  MO,Missouri,No,35,1.5,-1,0.032
Cass County  TX,Texas,No,50,-0.17,-1,0.043
Kay County  OK,Oklahoma,No,34,-0.57,38,0
Rincón Municipio  PR,Puerto Rico,Yes,110,0.5,nan,0.094
Marlboro County  SC,South Carolina,No,57,-0.06,-1,0.041
Watonwan County  MN,Minnesota,Yes,138,0,-1,0.045
Jefferson County  KS,Kansas,No,79,-0.06,-1,0.07
Buchanan County  IA,Iowa,No,71,-0.21,-1,0.07
Hot Spring County  AR,Arkansas,No,44,-0.53,0,0.047
McKinley County  NM,New Mexico,Yes,21,-0.06,2,0
Newton County  MS,Mississippi,No,71,-0.29,-0.5,0
West Feliciana Parish  LA,Louisiana,Yes,96,1.14,-1,0.043
Ray County  MO,Missouri,No,65,0.5,-1,0.023
Edgar County  IL,Illinois,Yes,87,2,-1,0.036
Newton County  IN,Indiana,No,107,0.25,-1,0.055
Santa Isabel Municipio  PR,Puerto Rico,Yes,71,1.14,nan,0.287
Lincoln County  MS,Mississippi,No,44,-0.42,-1,0
Luna County  NM,New Mexico,Yes,63,-0.35,-1,0.012
Lincoln County  OK,Oklahoma,No,43,-0.35,-1,0.041
Roberts County  SD,South Dakota,No,144,-0.06,-1,0.069
Otoe County  NE,Nebraska,No,94,-0.21,-1,0.117
Laurens County  GA,Georgia,No,32,-0.12,0,0.05
Garvin County  OK,Oklahoma,No,54,-0.17,19,0.009
Clatsop County  OR,Oregon,Yes,37,-0.25,-1,0.042
Hancock County  IA,Iowa,No,141,0.88,-1,0.061
Marshall County  KY,Kentucky,Yes,48,-0.66,-1,0.018
Madison County  GA,Georgia,No,50,0,-1,0.051
Dubois County  IN,Indiana,No,35,-0.32,-1,0.016
Webster County  IA,Iowa,No,42,-0.17,0,0.014
Amite County  MS,Mississippi,No,122,1.5,-0.5,0
Añasco Municipio  PR,Puerto Rico,Yes,57,0.67,nan,0.186
Dyer County  TN,Tennessee,No,40,-0.21,-1,0.057
Franklin County  ID,Idaho,No,108,-0.57,-1,0.121
Jefferson County  AR,Arkansas,No,22,-0.35,-1,0.011
Vinton County  OH,Ohio,Yes,107,1.8,-1,0
Lake County  MT,Montana,No,46,0.27,-1,0.037
Union County  AR,Arkansas,No,36,-0.53,-0.67,0.075
Bailey County  TX,Texas,No,200,0,-1,0
Lamar County  TX,Texas,No,28,0,-1,0.067
Moultrie County  IL,Illinois,Yes,97,0.27,-1,0.078
Pointe Coupee Parish  LA,Louisiana,Yes,64,-0.66,-1,0.027
Garfield County  OK,Oklahoma,No,23,-0.42,6.4,0.053
Llano County  TX,Texas,No,64,0.27,-1,0.043
Jackson County  IA,Iowa,No,72,0,-1,0.077
Fillmore County  MN,Minnesota,Yes,66,-0.48,-1,0.041
Grimes County  TX,Texas,No,48,-0.7,-1,0.02
Screven County  GA,Georgia,No,100,1.33,1,0.071
Bourbon County  KY,Kentucky,Yes,71,0.17,-1,0.015
Grant Parish  LA,Louisiana,Yes,63,-0.3,-1,0.019
O'Brien County  IA,Iowa,No,102,-0.42,-1,0.167
Addison County  VT,Vermont,Yes,38,-0.59,-1,0.007
Assumption Parish  LA,Louisiana,Yes,64,1.8,-1,0.024
Montgomery County  NC,North Carolina,Yes,52,-0.18,1,0.034
Wyandot County  OH,Ohio,Yes,64,-0.39,-1,0
Bremer County  IA,Iowa,No,56,-0.12,1,0.049
Barceloneta Municipio  PR,Puerto Rico,Yes,59,0.4,nan,0.543
Pipestone County  MN,Minnesota,Yes,153,0.56,-1,0.097
Chickasaw County  MS,Mississippi,No,82,13,-1,0.059
Palo Pinto County  TX,Texas,No,48,0,1,0.074
Parmer County  TX,Texas,No,146,-0.12,-1,0
Allen Parish  LA,Louisiana,Yes,55,-0.3,-1,0.017
Las Animas County  CO,Colorado,Yes,97,2.5,-1,0.012
Crawford County  IA,Iowa,No,83,0.27,1,0.101
Maunabo Municipio  PR,Puerto Rico,Yes,136,1.33,nan,0.278
Alleghany County  NC,North Carolina,Yes,126,1,-1,0.056
Fremont County  ID,Idaho,No,107,0.17,-1,0.119
Westmoreland County  VA,Virginia,Yes,78,-0.5,-1,0.098
Ripley County  MO,Missouri,No,105,0.08,-1,0.259
Alger County  MI,Michigan,Yes,154,0.56,-1,0.007
York County  NE,Nebraska,No,102,-0.66,-1,0.068
Murray County  OK,Oklahoma,No,99,3.67,-1,0.054
Seminole County  OK,Oklahoma,No,58,0,-1,0.052
Taylor County  WI,Wisconsin,No,69,0.27,-1,0.048
Ashland County  WI,Wisconsin,No,90,0.4,-1,0.067
Washburn County  WI,Wisconsin,No,89,0.27,-1,0.077
Rio Blanco County  CO,Colorado,Yes,221,-0.07,-1,0.054
Carroll County  TN,Tennessee,No,50,0,-1,0.027
Donley County  TX,Texas,No,427,1.33,-1,0.125
King and Queen County  VA,Virginia,Yes,199,-0.07,-1,0.1
Henry County  KY,Kentucky,Yes,87,1,-1,0.03
Union County  TN,Tennessee,No,70,0.75,-1,0.04
Jay County  IN,Indiana,No,69,1.33,-1,0.051
Spencer County  KY,Kentucky,Yes,72,0.4,0,0.043
Hart County  GA,Georgia,No,53,1,-1,0.167
Coshocton County  OH,Ohio,Yes,38,-0.42,-1,0.097
Mercer County  KY,Kentucky,Yes,64,-0.42,-0.5,0.028
Breathitt County  KY,Kentucky,Yes,111,1,-1,0.043
Fentress County  TN,Tennessee,No,76,0.75,-1,0.011
St. Francis County  AR,Arkansas,No,56,-0.33,-1,0.015
Jeff Davis County  GA,Georgia,No,93,0.17,-1,0.116
Tillman County  OK,Oklahoma,No,179,0.62,-1,0.067
Johnson County  MO,Missouri,No,24,-0.13,-1,0.038
Unallocated  AK,Alaska,No,nan,0.44,-1,0.021
Boone County  NE,Nebraska,No,250,-0.38,-1,0.214
Lauderdale County  TN,Tennessee,No,51,1.17,-1,0.021
Henderson County  TN,Tennessee,No,46,-0.19,-1,0.13
Inyo County  CA,California,Yes,72,1.6,-1,nan
Le Flore County  OK,Oklahoma,No,26,-0.43,-1,0.019
Brown County  IN,Indiana,No,86,0.86,-1,0.008
Avery County  NC,North Carolina,Yes,74,-0.71,-1,0.068
Avoyelles Parish  LA,Louisiana,Yes,32,-0.28,-1,0.013
Anson County  NC,North Carolina,Yes,53,-0.38,-1,0.033
Fulton County  IN,Indiana,No,65,-0.13,-1,0.045
Rockcastle County  KY,Kentucky,Yes,78,0.3,1,0.036
Bryan County  OK,Oklahoma,No,27,-0.32,10,0.025
Adams County  MS,Mississippi,No,42,-0.32,-1,0.018
Walker County  AL,Alabama,No,20,-0.66,-1,0.05
Morgan County  GA,Georgia,No,67,-0.72,-1,0.048
Washington County  MS,Mississippi,No,30,5.5,-1,0.083
Roosevelt County  MT,Montana,No,118,3.33,-1,0.052
Holmes County  OH,Ohio,Yes,30,1.17,-1,0.056
Mills County  IA,Iowa,No,86,-0.28,-1,0.046
Lawrence County  IL,Illinois,Yes,83,0,-1,0.001
Simpson County  MS,Mississippi,No,49,-0.13,-1,0.143
Swift County  MN,Minnesota,Yes,140,-0.58,-1,0.101
Yadkin County  NC,North Carolina,Yes,35,-0.38,-1,0.045
Alleghany County  VA,Virginia,Yes,87,3.33,-1,0.063
Moffat County  CO,Colorado,Yes,98,1.6,-1,0.013
Greene County  IL,Illinois,Yes,100,3.33,-1,0.008
Big Horn County  MT,Montana,No,98,-0.59,1,0.007
Marion County  TN,Tennessee,No,45,-0.07,-1,0.035
Burleson County  TX,Texas,No,70,-0.61,-0.5,0.105
McPherson County  KS,Kansas,No,46,-0.28,0,0.038
Sargent County  ND,North Dakota,No,334,5.5,-1,0
Osage County  OK,Oklahoma,No,28,-0.68,14,0.031
Taylor County  WV,West Virginia,Yes,78,-0.38,-1,0.048
Chippewa County  MN,Minnesota,Yes,110,2.25,-1,0.049
Siskiyou County  CA,California,Yes,30,-0.19,-1,nan
Rockbridge County  VA,Virginia,Yes,58,0.18,-1,0.061
Pecos County  TX,Texas,No,82,0.62,-1,0.004
Kewaunee County  WI,Wisconsin,No,64,0.62,-1,0.052
Miami County  KS,Kansas,No,38,3.33,-1,0.027
Harvey County  KS,Kansas,No,38,-0.54,-1,0.059
Owen County  IN,Indiana,No,63,0.62,-1,0.008
Lewis County  KY,Kentucky,Yes,90,0.33,-1,0.027
Floyd County  IA,Iowa,No,77,-0.08,-1,0.034
Fannin County  TX,Texas,No,34,-0.43,-1,0.034
Banks County  GA,Georgia,No,62,0.5,-1,0.051
Atkinson County  GA,Georgia,No,147,-0.08,-1,0
Crawford County  IL,Illinois,Yes,64,-0.43,-1,0.014
Vernon County  WI,Wisconsin,No,39,0.2,-1,0.009
Rusk County  TX,Texas,No,22,-0.52,-1,0.063
Washington County  FL,Florida,No,47,-0.2,-1,0.036
Douglas County  IL,Illinois,Yes,62,0.5,-1,0.018
Grant County  MN,Minnesota,Yes,201,0.2,-1,0.082
Hamlin County  SD,South Dakota,No,195,0.33,-1,0.196
Lawrence County  MO,Missouri,No,31,0.2,-1,0.016
Trousdale County  TN,Tennessee,No,106,-0.45,-1,0.083
Morgan County  OH,Ohio,Yes,83,5,-1,0
Stone County  MO,Missouri,No,38,-0.08,-1,0.029
Hall County  TX,Texas,No,405,0.71,-1,0.25
Leake County  MS,Mississippi,No,53,1,-1,0.062
Grand Isle County  VT,Vermont,Yes,166,0.2,-1,0.048
Salem city  VA,Virginia,Yes,47,-0.45,-1,0.052
Caribou County  ID,Idaho,No,168,-0.29,-1,0.136
Johnson County  AR,Arkansas,No,45,0.2,-1,0.012
Itawamba County  MS,Mississippi,No,51,-0.08,-1,0.2
Mahnomen County  MN,Minnesota,Yes,217,-0.4,-1,0.052
Vernon Parish  LA,Louisiana,Yes,25,-0.52,-1,0.026
Oldham County  TX,Texas,No,568,0,-1,0
Monroe County  WV,West Virginia,Yes,90,-0.25,0,0.043
Okmulgee County  OK,Oklahoma,No,31,0.2,-1,0.023
Upshur County  TX,Texas,No,29,-0.29,0.5,0.026
Garrett County  MD,Maryland,Yes,41,-0.08,-1,0.034
Tyler County  TX,Texas,No,55,0,-1,0.057
Bradford County  FL,Florida,No,43,0,-1,0.03
Appomattox County  VA,Virginia,Yes,75,0.2,-1,0.051
Montrose County  CO,Colorado,Yes,28,-0.4,-1,0.016
Bladen County  NC,North Carolina,Yes,37,-0.56,-1,0.042
Hamilton County  NE,Nebraska,No,129,0.2,-1,0.188
Cherokee County  KS,Kansas,No,60,0.33,-0.5,0.09
Teton County  ID,Idaho,No,99,-0.5,-1,0.061
Florida Municipio  PR,Puerto Rico,Yes,106,0.33,nan,0.27
Johnson County  KY,Kentucky,Yes,54,-0.25,-1,0.022
Adjuntas Municipio  PR,Puerto Rico,Yes,69,-0.14,nan,0.261
Norman County  MN,Minnesota,Yes,188,2,-1,0.012
Henry County  IA,Iowa,No,55,-0.39,-1,0.014
Shelby County  IL,Illinois,Yes,51,0,0,0.034
Nelson County  VA,Virginia,Yes,74,0.22,-1,0.044
Orange County  IN,Indiana,No,56,0.22,-1,0.043
Piatt County  IL,Illinois,Yes,67,0.1,-1,0.009
Tuolumne County  CA,California,Yes,20,-0.45,-1,0.009
Bates County  MO,Missouri,No,68,0.1,-1,0.072
Pontotoc County  MS,Mississippi,No,34,1.2,-1,0
Cedar County  NE,Nebraska,No,131,4.5,-1,0.02
Overton County  TN,Tennessee,No,49,-0.35,-1,0.125
McNairy County  TN,Tennessee,No,43,-0.15,-1,0.043
Asotin County  WA,Washington,Yes,49,-0.39,-1,0.009
Hardin County  IA,Iowa,No,65,-0.27,-1,0.047
Gage County  NE,Nebraska,No,51,-0.27,-1,0.078
Villalba Municipio  PR,Puerto Rico,Yes,51,0.57,nan,0.298
McKenzie County  ND,North Dakota,No,73,-0.21,-1,0.036
Fremont County  IA,Iowa,No,158,0.1,-1,0.118
Pierce County  GA,Georgia,No,57,1.2,-1,0.032
Gilpin County  CO,Colorado,Yes,176,1.75,-1,0.063
Davis County  IA,Iowa,No,122,1.75,-1,0.041
Craig County  VA,Virginia,Yes,214,0.22,-1,0.173
Ransom County  ND,North Dakota,No,211,0.83,-1,0
Brunswick County  VA,Virginia,Yes,68,-0.39,-1,0.031
Amelia County  VA,Virginia,Yes,84,0.38,-0.67,0.033
Barnes County  ND,North Dakota,No,106,-0.42,-1,0.008
Phelps County  NE,Nebraska,No,122,-0.35,-1,0.133
Hood County  TX,Texas,No,18,-0.63,-1,0.03
Iowa County  WI,Wisconsin,No,46,0.1,-1,0.022
Sequoyah County  OK,Oklahoma,No,26,-0.48,13,0.044
Sussex County  VA,Virginia,Yes,99,0.38,-1,0.018
Estill County  KY,Kentucky,Yes,78,0,-1,0.026
Malheur County  OR,Oregon,Yes,36,0,-1,0.022
Southampton County  VA,Virginia,Yes,62,-0.39,1,0.028
Todd County  KY,Kentucky,Yes,89,-0.31,-1,0.022
Burke County  GA,Georgia,No,49,-0.15,1,0.071
Polk County  TX,Texas,No,21,-0.39,-0.67,0.048
Kodiak Island Borough  AK,Alaska,No,85,0.1,-1,0.008
McIntosh County  OK,Oklahoma,No,56,0,-1,0.045
Franklin County  GA,Georgia,No,47,-0.08,-1,0.067
Carroll County  KY,Kentucky,Yes,103,0,-0.5,0.015
Lyon County  KS,Kansas,No,33,-0.54,-1,0.018
Pacific County  WA,Washington,Yes,49,0.22,-1,0.059
Webster County  KY,Kentucky,Yes,85,0,-1,0.051
Lee County  SC,South Carolina,No,65,0.83,-1,0.023
Clark County  AR,Arkansas,No,49,1.2,-1,0.018
Bath County  KY,Kentucky,Yes,88,-0.35,-1,0.053
Hale County  TX,Texas,No,33,0.1,-1,0.046
Ashley County  AR,Arkansas,No,56,-0.35,-1,0.032
Lincoln County  WV,West Virginia,Yes,54,-0.5,-1,0.061
Scott County  MO,Missouri,No,29,-0.08,-1,0.036
Fergus County  MT,Montana,No,100,4.5,-1,0.043
Traverse County  MN,Minnesota,Yes,338,0.83,-1,0.018
Sac County  IA,Iowa,No,113,-0.31,-1,0.132
Menifee County  KY,Kentucky,Yes,170,0.1,-1,0.048
Richland County  WI,Wisconsin,No,64,0,-1,0.047
Bamberg County  SC,South Carolina,No,78,0.1,-1,0.031
Livingston County  KY,Kentucky,Yes,120,0.83,-1,0.075
Lincoln County  MT,Montana,No,55,-0.35,1,0.085
Clark County  WI,Wisconsin,No,32,1.2,-1,0.027
Brooke County  WV,West Virginia,Yes,50,-0.35,-1,0.06
Clark County  SD,South Dakota,No,294,-0.27,-1,0.2
Madison County  IA,Iowa,No,67,0.1,-1,0.051
McIntosh County  GA,Georgia,No,77,0.57,-1,0.072
Bacon County  GA,Georgia,No,99,-0.92,-1,0.065
Bond County  IL,Illinois,Yes,61,0,-1,0.008
Lamar County  GA,Georgia,No,52,-0.09,-1,0.093
Metcalfe County  KY,Kentucky,Yes,99,0.11,-1,0.038
Colquitt County  GA,Georgia,No,22,-0.84,-0.67,0.083
Adams County  OH,Ohio,Yes,36,-0.58,-1,0.027
Traill County  ND,North Dakota,No,124,0.67,-1,0.088
Seminole County  GA,Georgia,No,124,-0.09,-1,0.054
Floyd County  VA,Virginia,Yes,63,-0.29,-1,0.075
Rush County  IN,Indiana,No,60,0.25,-1,0.011
Covington County  AL,Alabama,No,27,0,0,0.043
Benton County  IN,Indiana,No,114,9,-1,0.031
Andrew County  MO,Missouri,No,56,0.67,-1,0.047
Price County  WI,Wisconsin,No,75,0.25,-1,0.052
Carroll County  OH,Ohio,Yes,37,0,-1,0.222
McCurtain County  OK,Oklahoma,No,30,-0.09,15,0.087
Allendale County  SC,South Carolina,No,115,1.5,-1,0.055
Hancock County  KY,Kentucky,Yes,115,2.33,-1,0.043
Union County  KY,Kentucky,Yes,70,0,-1,0.196
Decatur County  IN,Indiana,No,38,-0.29,-1,0.043
Antelope County  NE,Nebraska,No,159,0.11,-1,0.353
San Juan County  WA,Washington,Yes,57,0.67,nan,0.048
Edmonson County  KY,Kentucky,Yes,82,-0.23,-1,0.085
Ottawa County  OK,Oklahoma,No,32,-0.79,-1,0.042
Unallocated  AR,Arkansas,No,nan,-1.07,-1,0.006
Greene County  IN,Indiana,No,31,1.5,-1,0.025
Graves County  KY,Kentucky,Yes,27,0,-1,0.026
Park County  WY,Wyoming,No,34,0,-1,0.065
Panola County  MS,Mississippi,No,29,-0.09,-1,0.014
Gadsden County  FL,Florida,No,22,-0.47,-1,0.013
Hood River County  OR,Oregon,Yes,43,1.5,-1,0.043
Wapello County  IA,Iowa,No,29,-0.57,-0.33,0.028
Cassia County  ID,Idaho,No,42,-0.29,-1,0.011
Cherokee County  IA,Iowa,No,89,-0.38,-1,0.019
Summers County  WV,West Virginia,Yes,80,0,-1,0.043
Polk County  NE,Nebraska,No,192,-0.73,-1,0
Currituck County  NC,North Carolina,Yes,36,-0.17,-1,0.038
Nodaway County  MO,Missouri,No,45,-0.47,-1,0.068
Turner County  SD,South Dakota,No,119,0.67,-1,0.053
Hughes County  OK,Oklahoma,No,75,-0.09,8,0
Lake County  CO,Colorado,Yes,123,0.67,nan,0.122
Harmon County  OK,Oklahoma,No,377,1,-1,0
Sabana Grande Municipio  PR,Puerto Rico,Yes,46,0,nan,0.295
Randolph County  AL,Alabama,No,44,-0.41,-1,0.011
Craig County  OK,Oklahoma,No,71,1.5,5,0.012
Peach County  GA,Georgia,No,36,-0.44,1,0.024
LaSalle Parish  LA,Louisiana,Yes,67,0.43,-1,0
Sullivan County  PA,Pennsylvania,Yes,165,0.67,-1,0.04
Shelby County  IA,Iowa,No,87,-0.29,-1,0.036
Colusa County  CA,California,Yes,46,1,-1,nan
Lafayette County  MO,Missouri,No,31,0,-1,0.021
Emporia city  VA,Virginia,Yes,187,0.25,-1,0.133
Blanco County  TX,Texas,No,84,2.33,-1,0.11
Brantley County  GA,Georgia,No,52,0,1,0.039
Lee County  KY,Kentucky,Yes,135,-0.64,-1,0.042
Tyler County  WV,West Virginia,Yes,116,4,-1,0.019
Limestone County  TX,Texas,No,43,-0.29,-1,0.052
Dade County  MO,Missouri,No,132,1,-1,0.045
Geneva County  AL,Alabama,No,38,0.43,0,0.091
Escambia County  AL,Alabama,No,27,-0.17,-1,0
Neosho County  KS,Kansas,No,62,0,-0.33,0.048
Lafayette County  WI,Wisconsin,No,60,-0.23,-1,0.039
Holmes County  MS,Mississippi,No,59,0.43,-1,0.02
Clinch County  GA,Georgia,No,151,1,-1,0.067
Winn Parish  LA,Louisiana,Yes,72,-0.55,-1,0.013
Fayette County  IL,Illinois,Yes,47,-0.38,-1,0.004
Perry County  IL,Illinois,Yes,48,0.11,-1,0.006
Covington County  MS,Mississippi,No,54,1.5,-1,0.014
Louisa County  IA,Iowa,No,91,0.67,-1,0.082
Lipscomb County  TX,Texas,No,309,9,-1,0
Barbour County  WV,West Virginia,Yes,55,0.8,0,0.027
Jackson County  WI,Wisconsin,No,44,8,-1,0.017
Delaware County  OK,Oklahoma,No,21,-0.62,10.5,0.022
Bledsoe County  TN,Tennessee,No,60,0.12,-1,0.009
Brooks County  TX,Texas,No,127,8,-1,0.015
Swisher County  TX,Texas,No,122,0,-1,0
San Juan County  UT,Utah,Yes,59,2,-1,0.036
Madison County  VA,Virginia,Yes,68,0.5,-1,0.018
Doddridge County  WV,West Virginia,Yes,107,1.25,-1,0.077
Jefferson County  WA,Washington,Yes,28,2,-1,0.036
McCormick County  SC,South Carolina,No,95,-0.1,-1,0.026
Stewart County  TN,Tennessee,No,66,-0.44,0,0.038
Las Marías Municipio  PR,Puerto Rico,Yes,114,3.5,nan,0.286
Houston County  TN,Tennessee,No,110,0.29,-1,0
Pittsburg County  OK,Oklahoma,No,21,-0.31,9.5,0.022
Langlade County  WI,Wisconsin,No,47,8,0,0.047
Lancaster County  VA,Virginia,Yes,85,0.5,-1,0.131
Meigs County  TN,Tennessee,No,72,0,-1,0.095
Harney County  OR,Oregon,Yes,122,0.5,-1,0.017
Deer Lodge County  MT,Montana,No,98,0.8,-1,0.065
Southeast Fairbanks Census Area  AK,Alaska,No,131,-0.62,-1,0
Franklin County  AL,Alabama,No,29,2,-1,0.016
Piscataquis County  ME,Maine,Yes,54,-0.31,-1,0.004
Wayne County  IL,Illinois,Yes,56,0.5,0,0.034
Nance County  NE,Nebraska,No,256,2,-1,0.167
Kusilvak Census Area  AK,Alaska,No,108,3.5,-1,0.012
Miller County  MO,Missouri,No,35,0,-1,0.006
Cross County  AR,Arkansas,No,55,0.8,-1,0.028
Winnebago County  IA,Iowa,No,87,0.8,-1,0.033
Wright County  IA,Iowa,No,72,0.5,-1,0.057
Worth County  GA,Georgia,No,44,0.12,-1,0.028
Richland County  IL,Illinois,Yes,58,-0.55,-1,0.031
Garrard County  KY,Kentucky,Yes,51,0.8,-1,0.026
Cook County  GA,Georgia,No,52,-0.4,-1,0.021
Cherry County  NE,Nebraska,No,158,-0.36,-1,0
Otero County  CO,Colorado,Yes,49,0,-1,0.011
Bertie County  NC,North Carolina,Yes,48,0.29,-1,0.031
Ohio County  KY,Kentucky,Yes,38,-0.44,0,0.024
Camden County  NC,North Carolina,Yes,83,8,-1,0.068
Saline County  MO,Missouri,No,40,0.12,-1,0.067
Muhlenberg County  KY,Kentucky,Yes,29,-0.64,-0.67,0.034
Marion County  KY,Kentucky,Yes,47,0.29,0,0.003
Phillips County  AR,Arkansas,No,51,2,-1,0.021
Stoddard County  MO,Missouri,No,31,0.5,-1,0.026
Jackson County  KS,Kansas,No,68,0.12,-1,0.075
Cumberland County  KY,Kentucky,Yes,136,0,-1,0.057
Rabun County  GA,Georgia,No,53,-0.44,-1,0.068
Iron County  MI,Michigan,Yes,81,-0.1,-1,0.07
Union County  IA,Iowa,No,74,-0.25,-1,0.088
Lassen County  CA,California,Yes,29,-0.4,-1,nan
Linn County  KS,Kansas,No,93,0.5,-1,0.053
Tippah County  MS,Mississippi,No,41,-0.18,-1,0.06
Madison County  MT,Montana,No,105,1.25,-1,0.011
Monona County  IA,Iowa,No,104,0.29,-1,0.061
Marion County  MS,Mississippi,No,37,0.29,-1,0
Monroe County  IA,Iowa,No,117,1.25,-1,0.12
Lincoln County  NM,New Mexico,Yes,46,-0.1,0,0.022
Jones County  GA,Georgia,No,31,0.29,-1,0.062
Richardson County  NE,Nebraska,No,114,0,-1,0.091
Fountain County  IN,Indiana,No,55,-0.36,-1,0.025
Howell County  MO,Missouri,No,22,-0.62,-1,0
Laclede County  MO,Missouri,No,25,0.5,-1,0.041
Fayette County  IN,Indiana,No,39,-0.1,-1,0.05
Montgomery County  IA,Iowa,No,91,0.5,-1,0.085
McDuffie County  GA,Georgia,No,42,-0.1,-1,0.043
Mercer County  IL,Illinois,Yes,58,-0.1,-1,0.023
Lincoln County  MN,Minnesota,Yes,160,-0.44,-1,0.062
Pike County  IL,Illinois,Yes,58,0.8,-1,0.016
Big Stone County  MN,Minnesota,Yes,180,0.12,-1,0.029
Posey County  IN,Indiana,No,35,-0.18,-1,0.047
Butler County  NE,Nebraska,No,100,-0.11,-1,0.113
Forest County  WI,Wisconsin,No,89,3,-1,0.01
Pocahontas County  WV,West Virginia,Yes,97,0.14,-1,0.026
Presidio County  TX,Texas,No,119,1.67,-1,0
Morgan County  CO,Colorado,Yes,28,-0.62,-1,0.007
Franklin County  KS,Kansas,No,31,0.14,0,0.033
Jefferson County  NE,Nebraska,No,114,-0.2,-1,0.222
Clear Creek County  CO,Colorado,Yes,82,-0.2,-1,0.065
Wasco County  OR,Oregon,Yes,30,1.67,-1,0.022
Osceola County  IA,Iowa,No,134,-0.38,-1,0.132
Pierce County  NE,Nebraska,No,112,1.67,-1,0.105
Thurston County  NE,Nebraska,No,111,-0.11,-1,0
Nye County  NV,Nevada,Yes,17,0.33,0.5,0.055
Charles City County  VA,Virginia,Yes,115,-0.43,-1,0.06
Vermillion County  IN,Indiana,No,52,1,-1,0.038
Spencer County  IN,Indiana,No,39,-0.47,-1,0.07
Montgomery County  KS,Kansas,No,25,1,-1,0.015
Dickens County  TX,Texas,No,362,1,-1,0
Juneau County  WI,Wisconsin,No,30,0.33,1,0.016
Franklin County  MS,Mississippi,No,104,0.33,-1,0.034
Vilas County  WI,Wisconsin,No,36,-0.33,-1,0.033
Van Buren County  TN,Tennessee,No,136,1,-1,0.143
Clearwater County  MN,Minnesota,Yes,91,-0.2,-1,0.072
Marshall County  MN,Minnesota,Yes,86,0,-1,0.041
Rock County  MN,Minnesota,Yes,86,-0.11,-1,0.029
Stevens County  MN,Minnesota,Yes,82,0.33,-1,0.015
Coahoma County  MS,Mississippi,No,36,-0.38,0,0.011
McCook County  SD,South Dakota,No,143,-0.38,-1,0.085
Charles Mix County  SD,South Dakota,No,86,-0.27,-1,0.075
Jefferson Davis County  MS,Mississippi,No,72,3,-1,0.077
Waushara County  WI,Wisconsin,No,33,1,-1,0.012
Smith County  MS,Mississippi,No,50,1.67,-1,0
Tallahatchie County  MS,Mississippi,No,58,3,-1,0
Yazoo County  MS,Mississippi,No,27,-0.27,-1,0.022
Barry County  MO,Missouri,No,22,0,-1,0.025
Clinton County  MO,Missouri,No,39,0.6,-1,0.015
Miller County  AR,Arkansas,No,18,-0.75,-1,0
Bosque County  TX,Texas,No,43,1,-1,0.049
Musselshell County  MT,Montana,No,173,1,-1,0.096
Washington County  MO,Missouri,No,32,0.33,-1,0.053
Pepin County  WI,Wisconsin,No,110,0,-1,0.027
Randolph County  AR,Arkansas,No,45,-0.33,-1,0
Gonzales County  TX,Texas,No,38,0.14,0,0.058
Butler County  KY,Kentucky,Yes,62,-0.6,-1,0.029
Hart County  KY,Kentucky,Yes,42,-0.69,-1,0.048
Knott County  KY,Kentucky,Yes,54,-0.43,-1,0.083
Wayne County  MO,Missouri,No,62,1,-1,0.049
Ste. Genevieve County  MO,Missouri,No,45,-0.56,-1,0.028
Mississippi County  MO,Missouri,No,61,-0.27,0,0.08
Cherokee County  TX,Texas,No,15,-0.38,-0.5,0
Camp County  TX,Texas,No,61,1.67,-1,0.088
Trimble County  KY,Kentucky,Yes,94,0.6,-1,0.06
New Madrid County  MO,Missouri,No,47,-0.43,-1,0.041
Woodford County  KY,Kentucky,Yes,30,-0.65,-1,0.005
Brewster County  TX,Texas,No,87,-0.2,-1,0.222
